symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACU,Acme United Corp,A,44.96,11909,44.98,43.93,44.96,0.87,7275,0.023354092526690327,4/16/2026
AEF,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC.",A,8.55,60475,8.575,8.48,8.55,0.05,52990,0.011111111111110978,4/16/2026
AEON,AEON Biopharma Inc,A,0.988,50692,0.99,0.95,0.988,0.05,130965,0.040485829959514205,4/16/2026
AGIG,Abundia Global Impact Group Inc,A,1.08,127931,1.11,1.06,1.08,-0.01,0,0.046296296296296335,4/16/2026
AIB,"BlockchAIn Digital Infrastructure, Inc Common Shares",A,1.65,474678,1.67,1.55,1.65,0.07,1959940,0.07272727272727265,4/16/2026
AIM,AIM ImmunoTech Inc,A,0.562,540179,0.6051,0.5398,0.562,0.02,0,0.11619217081850537,4/16/2026
AIRI,Air Industries Group,A,3.22,29922,3.24,3.167,3.22,0.01,256931,0.02267080745341627,4/16/2026
AMBO,Ambow Education Holding Ltd,A,2.29,13494,2.3583,2.01,2.29,-0.04,8021,0.15209606986899565,4/16/2026
AMS,American Shared Hospital Services,A,1.5,715598,1.59,1.3501,1.5,0.21,10865,0.15993333333333334,4/16/2026
AMZE,Amaze Holdings Inc,A,0.18,4348528,0.19149,0.175,0.18,-0.01,0,0.09161111111111114,4/16/2026
APT,Alpha Pro Tech Ltd,A,4.62,15637,4.62,4.52,4.62,0.06,2988791,0.02164502164502176,4/16/2026
AREN,The Arena Group Holdings Inc,A,1.84,129997,1.86,1.77,1.84,-0.02,0,0.04891304347826091,4/16/2026
ARMP,Armata Pharmaceuticals Inc,A,11.38,36203,12.77,11.34,11.38,-0.68,217163,0.12565905096660804,4/16/2026
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,7.2,3474028,7.32,7.085,7.2,0.04,0,0.03263888888888893,4/16/2026
ATCH,AtlasClear Holdings Inc,A,0.2534,3048102,0.255,0.2378,0.2534,0.01,0,0.06787687450670873,4/16/2026
ATNM,Actinium Pharmaceuticals Inc,A,1.25,130072,1.28,1.22,1.25,-0.01,2968526,0.04800000000000004,4/16/2026
