symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
AACIU,Armada Acquisition Corp. III - Units,Q,9.975,46116,9.975,9.97,9.975,-0.01,90815,0.0005012531328319804,2026-02-25
AACOU,Abony Acquisition Corp. I - Units,Q,9.94,340274,9.99,9.93,9.94,-0.02,72054,0.006036217303822988,2026-02-25
AAL,American Airlines Group Inc,Q,13.15,64755857,13.34,12.89,13.15,0.22,9539547,0.03422053231939158,2026-02-25
AAOI,Applied Optoelectronics Inc,Q,56.27,4197545,56.61,51,56.27,2.31,5048032,0.09969788519637461,2026-02-25
AAON,AAON Inc,Q,100.95,602616,104.35,100.25,100.95,-0.15,967280,0.04061416542842986,2026-02-25
AAPL,Apple Inc,Q,272.14,47014620,274.89,267.71,272.14,5.96,47986439,0.026383479091644034,2026-02-25
AARD,Aardvark Therapeutics Inc,Q,12.68,92457,12.9,12.4,12.68,0.1,0,0.03943217665615142,2026-02-25
ABAT,American Battery Technology Co,Q,3.66,2971312,3.68,3.45,3.66,0.09,6034292,0.0628415300546448,2026-02-25
ABCL,AbCellera Biologics Inc,Q,3.22,5556481,3.27,3.06,3.22,0.19,4155105,0.06521739130434781,2026-02-25
ABEO,Abeona Therapeutics Inc,Q,5.4,1747611,5.43,5.16,5.4,0.22,1181401,0.04999999999999992,2026-02-25
ABNB,Airbnb Inc,Q,125.66,4695981,127.7,123.77,125.66,2.7,4731261,0.031274868693299436,2026-02-25
ABOS,Acumen Pharmaceuticals Inc,Q,2.76,234541,2.8,2.48,2.76,0.18,593860,0.11594202898550719,2026-02-25
ABSI,Absci Corp,Q,2.71,2130903,2.77,2.595,2.71,0.06,3551896,0.0645756457564575,2026-02-25
ABTC,American Bitcoin Corp,Q,1.02,8143983,1.03,0.9256,1.02,0.05,14587238,0.10235294117647063,2026-02-25
ABTS,Abits Group Inc,Q,2.81,220277,3.3299,2.71,2.81,-0.14,680586,0.22060498220640565,2026-02-25
ABUS,Arbutus Biopharma Corp,Q,4.46,1237744,4.505,4.39,4.46,0.07,737619,0.025784753363228746,2026-02-25
ABVC,ABVC BioPharma Inc,Q,1.4,32123,1.4228,1.375,1.4,0,0,0.03414285714285719,2026-02-25
ABVE,Above Food Ingredients Inc,Q,1.42,958863,1.42,1.35,1.42,-0.01,1923516,0.04929577464788722,2026-02-25
ABVEW,Above Food Ingredients Inc. - Warrant,Q,0.4,23725,0.4,0.32,0.4,0.02,57580,0.20000000000000004,2026-02-25
ABVX,Abivax SA - American Depositary Shares,Q,128.29,1110021,130.89,124.04,128.29,-4.62,1515545,0.05339465273988604,2026-02-25
ACAAU,Averin Capital Acquisition Corp. - Units,Q,10.005,511455,10.01,10,10.005,-0.02,162132,0.0009995002498750412,2026-02-25
ACAD,ACADIA Pharmaceuticals Inc,Q,24.59,1500778,25.1897,24.49,24.59,-0.14,1382352,0.02845465636437576,2026-02-25
ACB,Aurora Cannabis Inc. - Common Shares,Q,3.79,594232,3.83,3.63,3.79,0.14,1705235,0.05277044854881271,2026-02-25
ACCL,Acco Group Holdings Ltd,Q,1.45,19752,1.47,1.4008,1.45,0.02,847033,0.04772413793103444,2026-02-25
ACDC,ProFrac Holding Corp,Q,5.14,893563,5.16,4.99,5.14,0.03,1113983,0.03307392996108948,2026-02-25
ACET,Adicet Bio Inc,Q,7.36,126247,7.5,6.88,7.36,0.43,199598,0.08423913043478262,2026-02-25
ACGL,Arch Capital Group Ltd,Q,99.18,1541831,99.49,97.77,99.18,0.48,1306565,0.017342206089937473,2026-02-25
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Q,17.63,38304,17.77,17.61,17.63,-0.05,53355,0.009075439591605228,2026-02-25
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",Q,21.1,33169,21.22,21.1,21.1,-0.1,29973,0.005687203791469073,2026-02-25
ACHC,Acadia Healthcare Co Inc,Q,17.17,3407535,17.5,16.48,17.17,-0.21,3521818,0.059405940594059375,2026-02-25
ACHV,Achieve Life Sciences Inc,Q,4.39,430401,4.545,4.23,4.39,0.17,658199,0.07175398633257392,2026-02-25
ACIC,American Coastal Insurance Corp,Q,11.05,720524,11.08,10.67,11.05,0.36,0,0.03710407239819006,2026-02-25
ACIU,AC Immune SA,Q,2.72,233977,2.73,2.44,2.72,0.19,163502,0.10661764705882354,2026-02-25
ACIW,ACI Worldwide Inc,Q,39.08,857237,39.71,38.49,39.08,0.61,579252,0.03121801432958032,2026-02-25
