symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
AACB,Artius II Acquisition Inc,Q,10.3406,2,null,null,null,0,24901,0,2026-02-26
AACBU,Artius II Acquisition Inc. - Units,Q,null,0,null,null,null,null,52,NaN,2026-02-26
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",Q,0.9949,1939,0.9949,0.9901,null,-0.01,17022,0.004824605487988769,2026-02-26
AACIU,Armada Acquisition Corp. III - Units,Q,9.97,102641,9.98,9.97,null,0,92256,0.0010030090270812223,2026-02-26
AACOU,Abony Acquisition Corp. I - Units,Q,9.94,1712,9.9632,9.94,null,-0.01,81676,0.0023340040241449696,2026-02-26
AAL,American Airlines Group Inc,Q,13.895,30126393,14.1298,13.56,null,0.58,9539547,0.0410075566750629,2026-02-26
AAME,Atlantic American Corp,Q,2.6326,2311,2.74,2.6326,null,-0.06,21674,0.04079617108561884,2026-02-26
AAOI,Applied Optoelectronics Inc,Q,54.98,2397252,58.98,53.8,null,-3.14,5057111,0.09421607857402692,2026-02-26
AAON,AAON Inc,Q,97.32,428600,100.68,94.6,null,-1.73,955488,0.06247431154952746,2026-02-26
AAPG,Ascentage Pharma Group International - American Depository Shares,Q,24.86,460,24.86,24.86,null,-0.19,3282,0,2026-02-26
AAPL,Apple Inc,Q,271.9326,12009806,276.11,270.795,null,-2.3,48053848,0.01954528438296842,2026-02-26
AARD,Aardvark Therapeutics Inc,Q,12.31,10877,12.4202,12.2,null,-0.07,0,0.017887896019496356,2026-02-26
ABAT,American Battery Technology Co,Q,3.7532,1252695,3.845,3.61,null,-0.01,5975945,0.06261323670467876,2026-02-26
ABCL,AbCellera Biologics Inc,Q,3.445,4156843,3.62,3.1505,null,0.26,4073382,0.1362844702467344,2026-02-26
ABEO,Abeona Therapeutics Inc,Q,5.08,346576,5.31,5.08,null,-0.22,1146827,0.04527559055118101,2026-02-26
ABLV,Able View Global Inc,Q,0.7302,169,0.7302,0.7302,null,-0.06,382773,0,2026-02-26
ABLVW,Able View Global Inc. - Warrant,Q,0.0248,0,null,null,null,0,35808,0,2026-02-26
ABNB,Airbnb Inc,Q,136.5399,2541602,137.48,132.195,null,4.52,4695144,0.0387066344709495,2026-02-26
ABOS,Acumen Pharmaceuticals Inc,Q,2.79,102206,2.885,2.75,null,0.01,592097,0.04838709677419347,2026-02-26
ABSI,Absci Corp,Q,2.725,563427,2.765,2.672,null,-0.02,3516855,0.03412844036697246,2026-02-26
ABTC,American Bitcoin Corp,Q,1.035,6581119,1.09,1.025,null,-0.02,14719494,0.06280193236714993,2026-02-26
ABTS,Abits Group Inc,Q,2.5487,35264,2.78,2.47,null,-0.11,696721,0.12163063522580123,2026-02-26
ABUS,Arbutus Biopharma Corp,Q,4.655,313293,4.675,4.53,null,0.06,737619,0.031149301825993462,2026-02-26
ABVC,ABVC BioPharma Inc,Q,1.28,23047,1.35,1.25,null,-0.08,0,0.07812500000000007,2026-02-26
ABVE,Above Food Ingredients Inc,Q,1.37,421576,1.46,1.37,null,-0.06,1901113,0.0656934306569342,2026-02-26
ABVEW,Above Food Ingredients Inc. - Warrant,Q,0.4,4524,0.4,0.4,null,0.01,55059,0,2026-02-26
ABVX,Abivax SA - American Depositary Shares,Q,120.2,435118,122.85,119.46,null,-3.13,1515396,0.02820299500831947,2026-02-26
ACAAU,Averin Capital Acquisition Corp. - Units,Q,10.01,3405,10.01,10,null,0.01,171791,0.0009990009990009777,2026-02-26
ACAD,ACADIA Pharmaceuticals Inc,Q,24.12,1599230,25.04,22.46,null,-0.85,1405716,0.10696517412935316,2026-02-26
ACB,Aurora Cannabis Inc. - Common Shares,Q,3.8201,243022,3.86,3.78,null,-0.01,1693098,0.020941860160728794,2026-02-26
ACCL,Acco Group Holdings Ltd,Q,1.4006,11591,1.43,1.38,null,-0.05,846741,0.0356989861487934,2026-02-26
ACDC,ProFrac Holding Corp,Q,4.96,282420,5.08,4.84,null,-0.04,1096873,0.04838709677419359,2026-02-26
ACET,Adicet Bio Inc,Q,7.09,8936,7.45,7.09,null,-0.32,196976,0.050775740479548706,2026-02-26
ACFN,Acorn Energy Inc,Q,20.63,21370,21.1,18.8,null,2.19,0,0.11148812409112946,2026-02-26
ACGL,Arch Capital Group Ltd,Q,99.62,317576,100.6,99.38,null,0.26,1306565,0.012246536839991957,2026-02-26
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Q,17.7,10060,17.76,17.651,null,0,53441,0.00615819209039558,2026-02-26
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",Q,21.1899,5205,21.1984,21.08,null,0.08,29991,0.005587567661952212,2026-02-26
ACHC,Acadia Healthcare Co Inc,Q,22.06,2116012,22.24,20.88,null,1.22,3529719,0.06165004533091566,2026-02-26
ACHV,Achieve Life Sciences Inc,Q,4.59,100673,4.6799,4.5,null,-0.03,630780,0.03919389978213507,2026-02-26
ACIC,American Coastal Insurance Corp,Q,11.33,164606,11.43,11.1,null,0.06,0,0.029126213592233014,2026-02-26
ACIU,AC Immune SA,Q,2.88,69827,2.92,2.66,null,0.12,163502,0.0902777777777777,2026-02-26
