symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACU,Acme United Corp,A,45.22,12832,46.25,44.9,45.22,-0.77,7275,0.029854046881910692,2026-04-14
AEF,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC.",A,8.48,131707,8.48,8.288,8.48,0.22,52990,0.022641509433962283,2026-04-14
AEON,AEON Biopharma Inc,A,0.889,72741,0.8954,0.8308,0.889,0.03,136187,0.07266591676040494,2026-04-14
AGIG,Abundia Global Impact Group Inc,A,1.12,135391,1.1344,1.09,1.12,0.01,0,0.03964285714285713,2026-04-14
AIB,"BlockchAIn Digital Infrastructure, Inc Common Shares",A,1.7,941202,1.81,1.63,1.7,0.05,1932349,0.10588235294117657,2026-04-14
AIM,AIM ImmunoTech Inc,A,0.57855,508227,0.5914,0.525,0.57855,0.05,0,0.11476968282775908,2026-04-14
AIRI,Air Industries Group,A,3.25,33922,3.25,3.11,3.25,0.09,256931,0.04307692307692312,2026-04-14
AMS,American Shared Hospital Services,A,1.29,24819,1.3996,1.29,1.29,-0.04,10865,0.08496124031007746,2026-04-14
AMZE,Amaze Holdings Inc,A,0.1655,2077808,0.1798,0.162,0.1655,-0.02,0,0.10755287009063433,2026-04-14
APT,Alpha Pro Tech Ltd,A,4.7,19996,4.7,4.54,4.7,0.16,2988791,0.03404255319148939,2026-04-14
AREN,The Arena Group Holdings Inc,A,1.89,94187,1.98,1.845,1.89,-0.08,0,0.07142857142857144,2026-04-14
ARMP,Armata Pharmaceuticals Inc,A,12.88,41731,13.22,11.69,12.88,1.19,217163,0.11878881987577648,2026-04-14
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,7.23,4232697,7.395,7.05,7.23,0.32,0,0.047717842323651415,2026-04-14
ATCH,AtlasClear Holdings Inc,A,0.2492,4706345,0.2544,0.2383,0.2492,0.01,0,0.06460674157303371,2026-04-14
ATNM,Actinium Pharmaceuticals Inc,A,1.1,66993,1.14,1.1,1.1,-0.01,2968526,0.03636363636363619,2026-04-14
AUST,Austin Gold Corp,A,1.45,103545,1.48,1.41,1.45,0.01,0,0.04827586206896556,2026-04-14
AWX,Avalon Holdings Corp,A,2.5,15214,2.59,2.4888,2.5,-0.09,16604,0.04047999999999998,2026-04-14
AXIL,AXIL Brands Inc,A,7.2,13481,7.5,7,7.2,0.2,0,0.06944444444444445,2026-04-14
AZTR,Azitra Inc,A,0.216,793853,0.2272,0.21,0.216,0.01,0,0.07962962962962973,2026-04-14
BATL,Battalion Oil Corp,A,3.35,4278599,3.5,3.24,3.35,-0.34,8977,0.0776119402985074,2026-04-14
BCHT,Birchtech Corp,A,1.8,64150,1.86,1.6819,1.8,0.07,0,0.09894444444444453,2026-04-14
BCV,Bancroft Fund Ltd,A,23.61,18901,23.7099,23.265,23.61,0.24,0,0.01884371029224907,2026-04-14
BESS,Bimergen Energy Corp,A,2.7,21042,2.85,2.5801,2.7,-0.05,0,0.09996296296296305,2026-04-14
BGI,Birks Group Inc,A,0.8123,82151,0.84,0.717,0.8123,0.07,5273,0.15142188846485288,2026-04-14
BHB,Bar Harbor Bankshares Inc,A,34.96,82337,35.21,34.66,34.96,-0.01,25107,0.01573226544622438,2026-04-14
BKTI,BK Technologies Corp,A,93.75,81574,98.36,92,93.75,-2.26,8674,0.06784,2026-04-14
BMNR,BitMine Immersion Technologies Inc,N,21.48,71292309,23.16,21.095,21.48,-0.03,0,0.09613594040968348,2026-04-14
BQ,Boqii Holding Ltd,A,0.77,26442,0.82,0.760001,0.77,-0.04,49776,0.07792077922077911,2026-04-14
BRBS,Blue Ridge Bankshares Inc,A,3.48,446485,3.53,3.44,3.48,-0.01,2124,0.0258620689655172,2026-04-14
BRN,Barnwell Industries Inc,A,1.05,246998,1.05,1,1.05,0.01,232591,0.04761904761904766,2026-04-14
BTG,B2Gold Corp Common shares (Canada),A,4.94,22645568,5.005,4.885,4.94,0.08,0,0.024291497975708523,2026-04-14
BUDA,Buda Juice Inc,A,10.45,10883,10.7,10.1801,10.45,-0.18,0,0.04975119617224879,2026-04-14
BURU,Nuburu Inc,A,0.2035,19999308,0.2066,0.19,0.2035,0.02,0,0.08157248157248159,2026-04-14
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",A,3.05,29377,3.15,3.01,3.05,0.13,0,0.04590163934426234,2026-04-14
CATX,Perspective Therapeutics Inc,A,4.25,974761,4.42,4.19,4.25,-0.1,0,0.05411764705882342,2026-04-14
CCEL,Cryo-Cell International Inc,A,3.67,28707,4.01,3.5,3.67,0.07,0,0.1389645776566757,2026-04-14
CET,Central Securities Corp,A,52.3,41404,52.64,51.955,52.3,0.4,18913,0.013097514340344212,2026-04-14
CEV,Eaton Vance CA Muni Income Trust,A,10.33,26540,10.34,10.23,10.33,0.06,0,0.010648596321393942,2026-04-14
CHOW,ChowChow Cloud International Holdings Ltd,A,0.4844,225308,0.5001,0.4632,0.4844,-0.02,0,0.07617671345995043,2026-04-14
CIK,Credit Suisse Asset Mgmt Income Fund Inc,A,2.605,545270,2.62,2.59,2.605,0.01,0,0.01151631477927073,2026-04-14
CITR,CitroTech Inc. Common Stock,A,8.83,25236,9.15,8.61,8.83,-0.3,0,0.06115515288788232,2026-04-14
CLDI,Calidi Biotherapeutics Inc,A,0.2691,1987208,0.2815,0.2556,0.2691,-0.02,0,0.09624674842066139,2026-04-14
CLM,Cornerstone Strategic Value Fund Inc,A,7.73,5559916,7.75,7.565,7.73,0.19,0,0.02393272962483824,2026-04-14
CMCL,Caledonia Mining Corp PLC,A,25.79,102257,26.26,25.34,25.79,0.41,0,0.03567274137262512,2026-04-14
CMT,Core Molding Technologies Inc,A,25.93,54569,26.47,25.2,25.93,0.36,9967,0.0489780177400694,2026-04-14
CNL,Collective Mining Ltd. Common Shares,A,19.49,40019,19.7,19.04,19.49,0.68,0,0.033863519753719866,2026-04-14
CPHI,China Pharma Holding Inc,A,0.6175,23991,0.64,0.59,0.6175,-0.04,2583800,0.08097165991902841,2026-04-14
CRF,Cornerstone Total Return Fund Inc,A,7.41,3155703,7.43,7.24,7.41,0.16,0,0.025641025641025574,2026-04-14
CTGO,Contango Silver & Gold Inc,A,25.72,605607,25.82,24.385,25.72,1.61,0,0.05579315707620524,2026-04-14
