symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACU,Acme United Corp,A,45,28696,45.5,43.35,45,1.59,7275,0.047777777777777745,2026-03-23
AEF,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC.",A,7.64,141988,7.7199,7.56,7.64,0.18,52990,0.0209293193717278,2026-03-23
AEON,AEON Biopharma Inc,A,1.12,33856,1.24,1.08,1.12,0.05,158162,0.14285714285714277,2026-03-23
AGIG,Abundia Global Impact Group Inc,A,1.5,201103,1.54,1.4,1.5,0.03,0,0.09333333333333342,2026-03-23
AIM,AIM ImmunoTech Inc,A,0.956,1010828,1.02,0.9251,0.956,-0.01,0,0.09926778242677824,2026-03-23
AIRI,Air Industries Group,A,3.3,203578,3.35,3.17,3.3,0.08,256931,0.0545454545454546,2026-03-23
AMZE,Amaze Holdings Inc,A,0.2276,1366436,0.233,0.186,0.2276,-0.01,0,0.2065026362038665,2026-03-23
APT,Alpha Pro Tech Ltd,A,4.56,59931,4.6699,4.52,4.56,0.06,2988791,0.03287280701754399,2026-03-23
APUS,Apimeds Pharmaceuticals Us Inc,A,1.95,130530,2.06,1.7,1.95,-0.11,0,0.18461538461538468,2026-03-23
AREN,The Arena Group Holdings Inc,A,2.71,54283,2.79,2.51,2.71,-0.02,0,0.1033210332103322,2026-03-23
ARMP,Armata Pharmaceuticals Inc,A,8.09,30444,8.6,7.53,8.09,-0.3,217163,0.13226205191594553,2026-03-23
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,5.76,7398765,5.825,5.2,5.76,0.41,0,0.10850694444444445,2026-03-23
ATCH,AtlasClear Holdings Inc,A,0.2004,1013513,0.2038,0.1955,0.2004,0.01,0,0.04141716566866269,2026-03-23
ATNM,Actinium Pharmaceuticals Inc,A,1.14,310868,1.17,1.07,1.14,0.03,2968526,0.08771929824561392,2026-03-23
AUST,Austin Gold Corp,A,1.35,131956,1.4,1.27,1.35,0.06,0,0.09629629629629621,2026-03-23
AZTR,Azitra Inc,A,0.2972,24519890,0.3,0.235,0.2972,0.02,0,0.21870794078061911,2026-03-23
BATL,Battalion Oil Corp,A,11.08,4029387,11.53,10.05,11.08,-1.67,8977,0.13357400722021648,2026-03-23
BCHT,Birchtech Corp,A,2.09,114744,2.2,2.09,2.09,-0.05,0,0.05263157894736858,2026-03-23
BCV,Bancroft Fund Ltd,A,21.72,16751,22.37,21.6,21.72,0.14,0,0.03545119705340698,2026-03-23
BESS,Bimergen Energy Corp,A,2.65,44693,2.92,2.51,2.65,-0.2,0,0.15471698113207552,2026-03-23
BGI,Birks Group Inc,A,0.67999,18961,0.686,0.651,0.67999,0.04,5273,0.05147134516684074,2026-03-23
BHB,Bar Harbor Bankshares Inc,A,32,118019,32.425,31.75,32,0.67,25107,0.02109374999999991,2026-03-23
BHM,Bluerock Homes Trust Inc,A,11.61,11011,12.04,10.9,11.61,0.52,0,0.09819121447028414,2026-03-23
BKTI,BK Technologies Corp,A,80.37,46170,80.37,76.83,80.37,3.54,8674,0.04404628592758499,2026-03-23
BMNR,BitMine Immersion Technologies Inc,A,21.27,47441481,21.79,20.53,21.27,0.33,0,0.05923836389280668,2026-03-23
BQ,Boqii Holding Ltd,A,0.9503,148416,1.11,0.88,0.9503,-0.14,49776,0.24202883300010533,2026-03-23
BRBS,Blue Ridge Bankshares Inc,A,4.05,214767,4.115,4,4.05,0.1,2124,0.028395061728395114,2026-03-23
BRN,Barnwell Industries Inc,A,1.16,181942,1.16,1.07,1.16,-0.03,232591,0.0775862068965516,2026-03-23
BTG,B2Gold Corp Common shares (Canada),A,4.08,43757986,4.16,3.94,4.08,0.16,0,0.053921568627451025,2026-03-23
BUDA,Buda Juice Inc,A,9.64,22013,10.1,9.14,9.64,0.5,0,0.0995850622406638,2026-03-23
BURU,Nuburu Inc,A,0.1869,27912515,0.204,0.1805,0.1869,-0.02,0,0.1257356875334403,2026-03-23
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",A,3.24,27984,3.3201,3.175,3.24,0.07,0,0.04478395061728402,2026-03-23
CATX,Perspective Therapeutics Inc,A,4.24,2761441,4.55,4.01,4.24,-0.21,0,0.12735849056603774,2026-03-23
CCEL,Cryo-Cell International Inc,A,3.12,29405,3.12,3.02,3.12,0,0,0.032051282051282076,2026-03-23
CET,Central Securities Corp,A,50.1,52059,50.49,49.5,50.1,0.74,18913,0.019760479041916208,2026-03-23
CEV,Eaton Vance CA Muni Income Trust,A,10.31,17954,10.51,10.31,10.31,-0.05,0,0.019398642095053275,2026-03-23
CHOW,ChowChow Cloud International Holdings Ltd,A,0.4102,216752,0.43,0.395,0.4102,0.02,0,0.0853242320819112,2026-03-23
CIK,Credit Suisse Asset Mgmt Income Fund Inc,A,2.543,847845,2.57,2.52,2.543,0.02,0,0.019661816751867803,2026-03-23
CITR,CitroTech Inc. Common Stock,A,9.99,88618,9.99,9.35,9.99,0.38,0,0.06406406406406412,2026-03-23
CLDI,Calidi Biotherapeutics Inc,A,0.295,345276,0.3041,0.283,0.295,0.02,0,0.07152542372881358,2026-03-23
CLM,Cornerstone Strategic Value Fund Inc,A,7.26,1438264,7.33,7.22,7.26,0.04,0,0.015151515151515195,2026-03-23
CMCL,Caledonia Mining Corp PLC,A,22.27,306060,22.76,21.03,22.27,0.83,0,0.07768298158958242,2026-03-23
CMT,Core Molding Technologies Inc,A,21.72,26852,21.79,20.37,21.72,1.66,9967,0.06537753222836087,2026-03-23
CNL,Collective Mining Ltd. Common Shares,A,14.48,69361,15.0799,13.3201,14.48,0.51,0,0.12153314917127073,2026-03-23
COHN,Cohen & Co Inc,A,14.79,11999,15.2299,14.32,14.79,0.28,37986,0.06152129817444222,2026-03-23
CPHI,China Pharma Holding Inc,A,0.627,63412,0.6299,0.5343,0.627,0.09,2583800,0.15247208931419462,2026-03-23
CRF,Cornerstone Total Return Fund Inc,A,7.02,1185739,7.048,6.97,7.02,0.09,0,0.011111111111111153,2026-03-23
CTGO,Contango Ore Inc,A,17.11,675621,17.88,16.66,17.11,-0.09,0,0.07130333138515482,2026-03-23
CTM,Castellum Inc,A,0.7056,2091248,0.75,0.6717,0.7056,-0.05,0,0.1109693877551021,2026-03-23
CVM,CEL-SCI Corp,A,3.48,39905,3.57,3.31,3.48,0.04,957937,0.07471264367816086,2026-03-23
CVU,CPI Aerostructures Inc,A,4.13,73716,4.36,4.06,4.13,0.07,81106,0.07263922518159824,2026-03-23
DC,Dakota Gold Corp,A,4.54,2602862,4.67,4.47,4.54,0,0,0.044052863436123385,2026-03-23
DDC,DDC Enterprise Ltd,A,2.04,59295,2.15,2.02,2.04,-0.01,0,0.06372549019607837,2026-03-23
DHY,Credit Suisse High Yield Credit Fund,A,1.89,811414,1.89,1.85,1.89,0.04,0,0.021164021164021066,2026-03-23
DNN,Denison Mines Corp Ordinary Shares (Canada),A,3.43,46813661,3.5,3.284,3.43,0.1,0,0.06297376093294466,2026-03-23
DVS,Dolly Varden Silver Corporation Common Shares,A,2.81,3293047,2.96,2.745,2.81,-0.04,0,0.07651245551601418,2026-03-23
DXF,Dunxin Financial Holdings Ltd,A,0.85,158316,1.13,0.660701,0.85,0.05,43814,0.5521164705882352,2026-03-23
EAD,Allspring Income Opportunities Fund,A,6.5,175349,6.55,6.465,6.5,0.04,0,0.013076923076923071,2026-03-23
ECF,Ellsworth Growth and Income Fund Ltd,A,11.18,19014,11.4,11.145,11.18,0.21,0,0.022808586762075204,2026-03-23
EIM,Eaton Vance Municipal Bond Fund,A,9.69,92838,9.75,9.68,9.69,-0.04,0,0.007223942208462362,2026-03-23
ELA,Envela Corp,A,16.7,172557,17.24,15.9401,16.7,0.18,0,0.07783832335329337,2026-03-23
ELMD,Electromed Inc,A,24.49,71494,24.69,23.3389,24.49,1.21,69473,0.05516945692119243,2026-03-23
EONR,EON Resources Inc,A,0.92,29711708,1.03,0.89,0.92,-0.11,0,0.15217391304347827,2026-03-23
EP,Empire Petroleum Corp,A,3.07,102961,3.25,2.98,3.07,-0.2,0,0.08794788273615636,2026-03-23
EPM,Evolution Petroleum Corp,A,4.51,384314,4.599,4.45,4.51,-0.11,137379,0.033037694013303774,2026-03-23
EQX,Equinox Gold Corp. Common Shares,A,12.64,13983518,12.91,12.03,12.64,0.65,0,0.06962025316455701,2026-03-23
ERC,Allspring Multi-Sector Income Fund,A,8.87,59935,8.9299,8.85,8.87,0.06,0,0.009007891770011309,2026-03-23
ERH,Allspring Utilities and High Income Fund,A,11.74,34273,11.8399,11.71,11.74,0.03,0,0.011064735945485455,2026-03-23
ESP,Espey Manufacturing & Electronics Corp,A,54.76,19620,55.21,52.5,54.76,1.25,2290,0.04948867786705626,2026-03-23
EVI,EVI Industries Inc,A,21.07,22955,21.75,20.26,21.07,0.51,47987,0.07071665875652579,2026-03-23
EVV,Eaton Vance Ltd Duration Income Fund,A,9.25,303588,9.29,9.1417,9.25,0.06,0,0.016032432432432322,2026-03-23
EXOD,Exodus Movement Inc,A,8.12,130781,8.39,7.44,8.12,0.74,0,0.11699507389162565,2026-03-23
