symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACCS,ACCESS Newswire Inc,A,8.8,13777,8.845,8.5,8.8,0.21,0,0.03920454545454553,2026-03-30
ACU,Acme United Corp,A,44.11,14276,44.6249,43.15,44.11,0.25,7275,0.0334368623894808,2026-03-30
AEF,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC.",A,6.92,183681,7.13,6.88,6.92,-0.08,52990,0.036127167630057806,2026-03-30
AEON,AEON Biopharma Inc,A,0.9895,118750,1.13,0.9824,0.9895,-0.18,156051,0.14916624557857489,2026-03-30
AGIG,Abundia Global Impact Group Inc,A,1.36,300805,1.5289,1.3401,1.36,-0.13,0,0.1388235294117646,2026-03-30
AIB,"BlockchAIn Digital Infrastructure, Inc Common Shares",A,0.9807,574595,1.1,0.9,0.9807,-0.12,399591,0.20393596410727038,2026-03-30
AIM,AIM ImmunoTech Inc,A,0.551,632660,0.7289,0.53,0.551,-0.15,0,0.3609800362976406,2026-03-30
AIRI,Air Industries Group,A,3.18,71706,3.21,2.95,3.18,0.08,256931,0.0817610062893081,2026-03-30
AMBO,Ambow Education Holding Ltd,A,2.05,11467,2.06,1.91,2.05,0.05,8021,0.07317073170731714,2026-03-30
AMZE,Amaze Holdings Inc,A,0.1866,852778,0.1996,0.1737,0.1866,-0.02,0,0.13879957127545556,2026-03-30
APT,Alpha Pro Tech Ltd,A,4.56,22644,4.6499,4.4,4.56,0.16,2988791,0.05480263157894723,2026-03-30
APUS,Apimeds Pharmaceuticals Us Inc,A,1.75,31692,1.88,1.71,1.75,-0.16,0,0.0971428571428571,2026-03-30
AREN,The Arena Group Holdings Inc,A,2.27,73289,2.35,2.18,2.27,-0.02,0,0.07488986784140966,2026-03-30
ARMP,Armata Pharmaceuticals Inc,A,8.59,29190,9.115,8.37,8.59,0.22,217163,0.08672875436554145,2026-03-30
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,5.81,4394069,6.1553,5.71,5.81,-0.13,0,0.07664371772805516,2026-03-30
ATCH,AtlasClear Holdings Inc,A,0.1857,1379632,0.192,0.1779,0.1857,0.01,0,0.07592891760904685,2026-03-30
ATNM,Actinium Pharmaceuticals Inc,A,0.99,167898,1.03,0.99,0.99,-0.04,2968526,0.04040404040404044,2026-03-30
AUST,Austin Gold Corp,A,1.3,39550,1.38,1.3,1.3,-0.07,0,0.06153846153846142,2026-03-30
AZTR,Azitra Inc,A,0.2424,2095404,0.247,0.2303,0.2424,0.01,0,0.06889438943894387,2026-03-30
BATL,Battalion Oil Corp,A,5.48,11940508,6.49,5.39,5.48,-0.79,8977,0.20072992700729936,2026-03-30
BCHT,Birchtech Corp,A,1.87,197057,1.9799,1.77,1.87,-0.04,0,0.11224598930481282,2026-03-30
BCV,Bancroft Fund Ltd,A,21.25,15566,21.6,21.25,21.25,-0.47,0,0.016470588235294185,2026-03-30
BESS,Bimergen Energy Corp,A,2.175,100305,2.57,2.13,2.175,-0.14,0,0.20229885057471264,2026-03-30
BHB,Bar Harbor Bankshares Inc,A,32.25,116102,32.31,31.685,32.25,0.44,25107,0.01937984496124042,2026-03-30
BKTI,BK Technologies Corp,A,73.27,53788,75.005,72,73.27,-0.13,8674,0.041012692780128236,2026-03-30
BMNR,BitMine Immersion Technologies Inc,A,18.3,54725452,19.19,17.84,18.3,-0.09,0,0.07377049180327876,2026-03-30
BQ,Boqii Holding Ltd,A,0.744,74113,0.82,0.7101,0.744,-0.08,49776,0.14771505376344085,2026-03-30
BRBS,Blue Ridge Bankshares Inc,A,4.03,143753,4.04,3.96,4.03,0.05,2124,0.01985111662531019,2026-03-30
BRN,Barnwell Industries Inc,A,1.17,704464,1.21,1.15,1.17,0,232591,0.05128205128205133,2026-03-30
BTG,B2Gold Corp Common shares (Canada),A,4.22,30386830,4.36,4.17,4.22,-0.03,0,0.04502369668246455,2026-03-30
BUDA,Buda Juice Inc,A,9.79,20407,9.79,9.1,9.79,-0.2,0,0.07048008171603673,2026-03-30
BURU,Nuburu Inc,A,0.1571,15468480,0.17,0.1528,0.1571,-0.02,0,0.10948440483768314,2026-03-30
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",A,3.01,50952,3.21,3.01,3.01,-0.13,0,0.06644518272425255,2026-03-30
CATX,Perspective Therapeutics Inc,A,3.83,891330,4.08,3.81,3.83,-0.24,0,0.07049608355091384,2026-03-30
CET,Central Securities Corp,A,48.58,26794,49.1312,48.42,48.58,-0.09,18913,0.014639769452449528,2026-03-30
CEV,Eaton Vance CA Muni Income Trust,A,9.86,11086,9.946799,9.86,9.86,0,0,0.008803144016227279,2026-03-30
CHOW,ChowChow Cloud International Holdings Ltd,A,0.3649,93411,0.3775,0.3521,0.3649,-0.03,0,0.06960811181145514,2026-03-30
CIK,Credit Suisse Asset Mgmt Income Fund Inc,A,2.45,958712,2.48,2.44,2.45,-0.01,0,0.01632653061224491,2026-03-30
CITR,CitroTech Inc. Common Stock,A,8.89,26580,9.6,8.89,8.89,-0.38,0,0.07986501687289078,2026-03-30
CLDI,Calidi Biotherapeutics Inc,A,0.2391,834333,0.285,0.20884,0.2391,-0.04,0,0.31852781263069835,2026-03-30
CLM,Cornerstone Strategic Value Fund Inc,A,6.97,1923255,7,6.92,6.97,0.03,0,0.011477761836441905,2026-03-30
CMCL,Caledonia Mining Corp PLC,A,22.04,217266,23.49,21.6,22.04,-0.23,0,0.08575317604355703,2026-03-30
CMT,Core Molding Technologies Inc,A,22.6,34346,22.97,21.905,22.6,0.64,9967,0.04712389380530963,2026-03-30
CNL,Collective Mining Ltd. Common Shares,A,16.06,107873,16.275,15.44,16.06,1.01,0,0.051992528019925224,2026-03-30
COE,China Online Education Group,A,19,22592,19.2,17.1,19,0.1,4931,0.11052631578947357,2026-03-30
COHN,Cohen & Co Inc,A,15.51,27569,16.74,14.8404,15.51,0.29,37986,0.12247582205028999,2026-03-30
CPHI,China Pharma Holding Inc,A,0.6128,45209,0.64,0.58,0.6128,-0.03,2583800,0.09791122715404708,2026-03-30
CRF,Cornerstone Total Return Fund Inc,A,6.63,1170712,6.715,6.56,6.63,0,0,0.023378582202111652,2026-03-30
CTGO,Contango Ore Inc,A,16.8,1918226,17.4,16.37,16.8,-0.31,0,0.06130952380952366,2026-03-30
CTM,Castellum Inc,A,0.5399,2495730,0.62,0.5336,0.5399,-0.09,0,0.16002963511761442,2026-03-30
