symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACU,Acme United Corp,A,44.44,12834,45.29,44.12,44.44,-0.35,7275,0.026327632763276366,2026-04-06
AEF,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC.",A,7.43,222231,7.43,7.355,7.43,0.05,52990,0.010094212651413095,2026-04-06
AEON,AEON Biopharma Inc,A,0.91,115835,0.957699,0.8634,0.91,0.03,147086,0.10362527472527475,2026-04-06
AGIG,Abundia Global Impact Group Inc,A,1.23,353088,1.2472,1.17,1.23,0.01,0,0.06276422764227656,2026-04-06
AIB,"BlockchAIn Digital Infrastructure, Inc Common Shares",A,1.48,80603356,1.78,1.47,1.48,0.32,434010,0.20945945945945948,2026-04-06
AIM,AIM ImmunoTech Inc,A,0.5908,120842,0.6253,0.5712,0.5908,-0.01,0,0.09157075152335803,2026-04-06
AIRI,Air Industries Group,A,3.21,47088,3.25,3.12,3.21,-0.02,256931,0.040498442367601216,2026-04-06
AMBO,Ambow Education Holding Ltd,A,2.21,12184,2.36,2.1,2.21,-0.17,8021,0.11764705882352931,2026-04-06
AMS,American Shared Hospital Services,A,1.34,33913,1.37,1.31,1.34,-0.01,10865,0.044776119402985114,2026-04-06
AMZE,Amaze Holdings Inc,A,0.158,11622334,0.1758,0.1334,0.158,0.03,0,0.268354430379747,2026-04-06
APT,Alpha Pro Tech Ltd,A,4.61,39681,4.68,4.44,4.61,0.17,2988791,0.05206073752711482,2026-04-06
AREN,The Arena Group Holdings Inc,A,1.95,54748,2.0889,1.95,1.95,0,0,0.07123076923076936,2026-04-06
ARMP,Armata Pharmaceuticals Inc,A,10.55,116671,12.12,10.27,10.55,0.37,217163,0.17535545023696678,2026-04-06
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,6.77,4026336,6.869336,6.49,6.77,0.24,0,0.05603190546528796,2026-04-06
ATCH,AtlasClear Holdings Inc,A,0.2219,6435167,0.2249,0.1957,0.2219,0.03,0,0.13159080666967093,2026-04-06
ATNM,Actinium Pharmaceuticals Inc,A,1.09,345611,1.18,1.01,1.09,0.11,2968526,0.1559633027522935,2026-04-06
AUST,Austin Gold Corp,A,1.5,78159,1.53,1.47,1.5,-0.04,0,0.040000000000000036,2026-04-06
AXIL,AXIL Brands Inc,A,7.23,15918,7.23,7,7.23,0.19,0,0.03181189488243436,2026-04-06
AZTR,Azitra Inc,A,0.231,789347,0.243,0.2304,0.231,-0.01,0,0.05454545454545454,2026-04-06
BATL,Battalion Oil Corp,A,4.24,10129900,4.41,3.9,4.24,0.03,8977,0.12028301886792457,2026-04-06
