symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACU,Acme United Corp,A,43.88,29563,45.13,43.3,43.88,-0.56,7275,0.04170464904284424,2026-04-07
AEF,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC.",A,7.5,115446,7.5,7.38,7.5,0.07,52990,0.016000000000000014,2026-04-07
AEON,AEON Biopharma Inc,A,0.9375,94082,0.9499,0.900201,0.9375,0.03,142681,0.0530122666666666,2026-04-07
AGIG,Abundia Global Impact Group Inc,A,1.22,483657,1.31,1.17,1.22,-0.01,0,0.11475409836065584,2026-04-07
AIB,"BlockchAIn Digital Infrastructure, Inc Common Shares",A,1.64,3843858,1.6789,1.4,1.64,0.16,441124,0.1700609756097562,2026-04-07
AIM,AIM ImmunoTech Inc,A,0.5466,201721,0.579,0.5233,0.5466,-0.05,0,0.10190267105744598,2026-04-07
AIRI,Air Industries Group,A,3.15,18622,3.24,3.101,3.15,-0.06,256931,0.0441269841269842,2026-04-07
AMZE,Amaze Holdings Inc,A,0.173,5335293,0.18,0.1513,0.173,0.02,0,0.16589595375722546,2026-04-07
APT,Alpha Pro Tech Ltd,A,4.56,20193,4.71,4.56,4.56,-0.05,2988791,0.032894736842105345,2026-04-07
AREN,The Arena Group Holdings Inc,A,1.96,67431,2.02,1.8433,1.96,0.01,0,0.09015306122448984,2026-04-07
ARMP,Armata Pharmaceuticals Inc,A,11.95,121111,12,10.3,11.95,1.4,217163,0.14225941422594138,2026-04-07
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,6.73,3725678,6.77,6.42,6.73,-0.04,0,0.05200594353640411,2026-04-07
ATCH,AtlasClear Holdings Inc,A,0.235,6451635,0.2492,0.2101,0.235,0.02,0,0.16638297872340424,2026-04-07
ATNM,Actinium Pharmaceuticals Inc,A,1.17,185966,1.19,1.08,1.17,0.08,2968526,0.09401709401709392,2026-04-07
AUST,Austin Gold Corp,A,1.43,54733,1.49,1.42,1.43,-0.07,0,0.048951048951048994,2026-04-07
AXIL,AXIL Brands Inc,A,7,13685,7.25,7,7,-0.23,0,0.03571428571428571,2026-04-07
