symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACCS,ACCESS Newswire Inc,A,7.52,36888,7.57,6.85,7.52,0.51,0,0.09574468085106393,2026-02-26
ACU,Acme United Corp,A,45.88,12394,46.46,44.51,45.88,0.41,7275,0.04250217959895385,2026-02-26
AEF,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC.",A,8.73,208688,8.86,8.71,8.73,-0.16,52990,0.017182130584192275,2026-02-26
AEON,AEON Biopharma Inc,A,1.09,56739,1.155,1.08,1.09,-0.06,192457,0.06880733944954123,2026-02-26
AGIG,Abundia Global Impact Group Inc,A,3.48,1490222,3.82,3.13,3.48,0.05,0,0.1982758620689655,2026-02-26
AIM,AIM ImmunoTech Inc,A,0.99,222087,1.04,0.971449,0.99,-0.03,0,0.06924343434343437,2026-02-26
AIRI,Air Industries Group,A,3.44,50670,3.45,3.3746,3.44,0,256931,0.02191860465116283,2026-02-26
AMBO,Ambow Education Holding Ltd,A,1.99,17046,2.44,1.99,1.99,-0.19,8021,0.22613065326633164,2026-02-26
AMS,American Shared Hospital Services,A,2.14,10532,2.17,2.14,2.14,0.01,10865,0.014018691588784955,2026-02-26
AMZE,Amaze Holdings Inc,A,0.3684,446145,0.375,0.3513,0.3684,-0.01,0,0.06433224755700326,2026-02-26
APT,Alpha Pro Tech Ltd,A,5.12,24381,5.31,5.06,5.12,0,2988791,0.048828125,2026-02-26
APUS,Apimeds Pharmaceuticals Us Inc,A,1.36,14734,1.36,1.2877,1.36,-0.01,0,0.053161764705882374,2026-02-26
AREN,The Arena Group Holdings Inc,A,3.02,47323,3.11,2.94,3.02,-0.02,0,0.056291390728476796,2026-02-26
ARMP,Armata Pharmaceuticals Inc,A,10.83,32793,10.83,10.06,10.83,0.2,217163,0.07109879963065555,2026-02-26
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,9.24,5379442,9.275,8.535,9.24,0.35,0,0.08008658008658011,2026-02-26
ATCH,AtlasClear Holdings Inc,A,0.2425,2640921,0.2438,0.2316,0.2425,0.01,0,0.05030927835051542,2026-02-26
ATNM,Actinium Pharmaceuticals Inc,A,1.15,60756,1.17,1.11,1.15,0.01,2968526,0.05217391304347812,2026-02-26
AUST,Austin Gold Corp,A,2.05,243407,2.06,1.9,2.05,0.02,0,0.07804878048780495,2026-02-26
AXIL,AXIL Brands Inc,A,7,17065,7.04,6.25,7,0.62,0,0.11285714285714286,2026-02-26
AZTR,Azitra Inc,A,0.182,976786,0.199,0.1731,0.182,-0.01,0,0.14230769230769236,2026-02-26
BATL,Battalion Oil Corp,A,4.15,3122596,4.6274,3.9142,4.15,0.06,8977,0.1718554216867469,2026-02-26
BCV,Bancroft Fund Ltd,A,23.17,18103,23.39,23.08,23.17,-0.29,0,0.01337936987483825,2026-02-26
BESS,Bimergen Energy Corp,A,2.98,100784,3.38,2.89,2.98,-0.37,0,0.1644295302013422,2026-02-26
BGI,Birks Group Inc,A,0.773,11216,0.795,0.773,0.773,0.01,5273,0.028460543337645562,2026-02-26
BHB,Bar Harbor Bankshares Inc,A,33.88,59252,34.27,33.31,33.88,0.2,25107,0.028335301062573814,2026-02-26
BHM,Bluerock Homes Trust Inc,A,10.245,11199,11.27,9.942,10.245,-0.26,0,0.12962420693020982,2026-02-26
BKTI,BK Technologies Corp,A,89.5,37855,89.5,85,89.5,3.52,8674,0.05027932960893855,2026-02-26
BMNR,BitMine Immersion Technologies Inc,A,20.44,41686552,21.6,19.915,20.44,-1.06,0,0.08243639921722123,2026-02-26
BQ,Boqii Holding Ltd,A,1.21,67835,1.2599,1.16,1.21,0.03,49776,0.08256198347107446,2026-02-26
BRBS,Blue Ridge Bankshares Inc,A,4.22,200472,4.3,4.12,4.22,0.03,2124,0.04265402843601889,2026-02-26
BRN,Barnwell Industries Inc,A,1.05,90420,1.0895,1.0075,1.05,0.04,232591,0.07809523809523795,2026-02-26
BTG,B2Gold Corp Common shares (Canada),A,6.21,30302314,6.21,5.94,6.21,0.01,0,0.04347826086956515,2026-02-26
BUDA,Buda Juice Inc,A,8.5,36776,9.1,8.38,8.5,-0.2,0,0.08470588235294105,2026-02-26
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",A,4.93,33522,5,4.428,4.93,0.34,0,0.1160243407707911,2026-02-26
CATX,Perspective Therapeutics Inc,A,5.06,1838759,5.53,5,5.06,-0.49,0,0.10474308300395263,2026-02-26
CET,Central Securities Corp,A,52.65,20695,52.8599,52.5,52.65,0.14,18913,0.006835707502374231,2026-02-26
CHOW,ChowChow Cloud International Holdings Ltd,A,0.556,683121,0.5877,0.525,0.556,-0.01,0,0.11276978417266183,2026-02-26
CIK,Credit Suisse Asset Mgmt Income Fund Inc,A,2.72,485129,2.7415,2.72,2.72,-0.02,0,0.007904411764705747,2026-02-26
CITR,CitroTech Inc. Common Stock,A,6.9,23072,7.07,6.805,6.9,-0.08,0,0.038405797101449354,2026-02-26
CLDI,Calidi Biotherapeutics Inc,A,0.846,27159,0.85,0.8,0.846,0.03,0,0.05910165484633562,2026-02-26
CLM,Cornerstone Strategic Value Fund Inc,A,7.72,2407231,7.94,7.66,7.72,-0.2,0,0.0362694300518135,2026-02-26
CMCL,Caledonia Mining Corp PLC,A,32.59,201675,32.69,30.4,32.59,1.3,0,0.07026695305308374,2026-02-26
CMT,Core Molding Technologies Inc,A,19.17,12496,19.815,18.66,19.17,-0.25,9967,0.06025039123630678,2026-02-26
CNL,Collective Mining Ltd. Common Shares,A,20.22,63057,20.28,18.92,20.22,0.14,0,0.06726013847675566,2026-02-26
CPHI,China Pharma Holding Inc,A,0.56615,21605,0.5989,0.56,0.56615,0.01,2583800,0.06870970590832806,2026-02-26
CRF,Cornerstone Total Return Fund Inc,A,7.36,1265579,7.53,7.31,7.36,-0.14,0,0.02989130434782617,2026-02-26
CTGO,Contango Ore Inc,A,28.91,202739,29.13,27.4,28.91,0.86,0,0.05984088550674509,2026-02-26
