symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACCS,ACCESS Newswire Inc,A,8.02,13670,8.27,8.02,8.02,-0.34,0,0.03117206982543641,2026-04-08
ACU,Acme United Corp,A,45.25,21425,46.23,45.0001,45.25,1.37,7275,0.027180110497237425,2026-04-08
AEF,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC.",A,8,318530,9.28,7.911,8,0.5,52990,0.17112499999999997,2026-04-08
AEON,AEON Biopharma Inc,A,0.9,83816,0.9448,0.8846,0.9,-0.04,141748,0.0668888888888888,2026-04-08
AGIG,Abundia Global Impact Group Inc,A,1.1,353135,1.19,1.0916,1.1,-0.12,0,0.08945454545454548,2026-04-08
AIB,"BlockchAIn Digital Infrastructure, Inc Common Shares",A,1.84,2803410,1.9,1.59,1.84,0.2,1776982,0.1684782608695651,2026-04-08
AIM,AIM ImmunoTech Inc,A,0.5525,167447,0.577299,0.55,0.5525,0.01,0,0.049409954751131156,2026-04-08
AIRI,Air Industries Group,A,3.24,49873,3.25,3.16,3.24,0.09,256931,0.02777777777777773,2026-04-08
AMS,American Shared Hospital Services,A,1.33,15254,1.4,1.33,1.33,-0.05,10865,0.0526315789473683,2026-04-08
AMZE,Amaze Holdings Inc,A,0.1653,1924259,0.179,0.163,0.1653,-0.01,0,0.09679370840895334,2026-04-08
APT,Alpha Pro Tech Ltd,A,4.63,35212,4.83,4.61,4.63,0.07,2988791,0.04751619870410362,2026-04-08
AREN,The Arena Group Holdings Inc,A,1.77,237954,1.98,1.76,1.77,-0.19,0,0.12429378531073444,2026-04-08
ARMP,Armata Pharmaceuticals Inc,A,12.12,113425,12.52,11.8412,12.12,0.17,217163,0.05600660066006592,2026-04-08
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,7,5028926,7.31,6.87,7,0.27,0,0.06285714285714279,2026-04-08
ATCH,AtlasClear Holdings Inc,A,0.238,3666030,0.2531,0.2368,0.238,0.01,0,0.06848739495798312,2026-04-08
ATNM,Actinium Pharmaceuticals Inc,A,1.17,138492,1.22,1.15,1.17,0,2968526,0.05982905982905989,2026-04-08
AUST,Austin Gold Corp,A,1.43,90321,1.5,1.4,1.43,0,0,0.06993006993006999,2026-04-08
AXIL,AXIL Brands Inc,A,7.14,29841,7.14,6.75,7.14,0.14,0,0.05462184873949576,2026-04-08
AZTR,Azitra Inc,A,0.2352,934213,0.2521,0.2352,0.2352,-0.01,0,0.07185374149659864,2026-04-08
BATL,Battalion Oil Corp,A,3.77,15751520,3.77,3.08,3.77,-0.42,8977,0.18302387267904507,2026-04-08
BCHT,Birchtech Corp,A,1.89,55210,1.96,1.82,1.89,0.01,0,0.07407407407407403,2026-04-08
BCV,Bancroft Fund Ltd,A,22.61,27635,22.9355,22.11,22.61,0.83,0,0.03651039363113674,2026-04-08
BESS,Bimergen Energy Corp,A,3,25849,3.1,2.7731,3,0.21,0,0.10896666666666673,2026-04-08
BGI,Birks Group Inc,A,0.78,12299,0.7899,0.75,0.78,0.04,5273,0.05115384615384621,2026-04-08
BHB,Bar Harbor Bankshares Inc,A,34.49,219185,34.82,34.155,34.49,0.92,25107,0.019280951000289915,2026-04-08
BKTI,BK Technologies Corp,A,87.7,85981,88.36,81.75,87.7,7.21,8674,0.07537058152793613,2026-04-08
BMNR,BitMine Immersion Technologies Inc,A,21.52,39246807,21.96,20.64,21.52,1.35,0,0.061338289962825296,2026-04-08
BQ,Boqii Holding Ltd,A,0.7498,29476,0.789,0.7323,0.7498,0.03,49776,0.07562016537743409,2026-04-08
BRBS,Blue Ridge Bankshares Inc,A,4.17,667387,4.315,4.145,4.17,0,2124,0.040767386091127296,2026-04-08
BRN,Barnwell Industries Inc,A,1.08,683335,1.08,0.9901,1.08,-0.05,232591,0.08324074074074082,2026-04-08
BTG,B2Gold Corp Common shares (Canada),A,4.89,29549341,5.035,4.82,4.89,0.15,0,0.04396728016359915,2026-04-08
BURU,Nuburu Inc,A,0.1886,68444924,0.2052,0.18,0.1886,0.01,0,0.13361611876988336,2026-04-08
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",A,3.08,16366,3.105,3.04,3.08,0.05,0,0.021103896103896087,2026-04-08
CATX,Perspective Therapeutics Inc,A,4.37,499686,4.61,4.305,4.37,0,0,0.06979405034324956,2026-04-08
CCEL,Cryo-Cell International Inc,A,3.73,11028,3.83,3.5,3.73,0.35,0,0.08847184986595176,2026-04-08
CET,Central Securities Corp,A,51.06,19352,51.35,50.8,51.06,1.21,18913,0.010771641206423897,2026-04-08
CEV,Eaton Vance CA Muni Income Trust,A,10.15,53344,10.21,10.035,10.15,0.18,0,0.017241379310344897,2026-04-08
CHOW,ChowChow Cloud International Holdings Ltd,A,0.375,125276,0.3984,0.3636,0.375,-0.01,0,0.0928,2026-04-08
CIK,Credit Suisse Asset Mgmt Income Fund Inc,A,2.585,709885,2.6,2.57,2.585,0.04,0,0.011605415860735106,2026-04-08
CITR,CitroTech Inc. Common Stock,A,9.15,59385,9.24,8.65,9.15,-0.04,0,0.06448087431693987,2026-04-08
CLDI,Calidi Biotherapeutics Inc,A,0.2483,691829,0.25619,0.2115,0.2483,0.01,0,0.17998389045509458,2026-04-08
CLM,Cornerstone Strategic Value Fund Inc,A,7.38,1482868,7.42,7.31,7.38,0.2,0,0.014905149051490558,2026-04-08
CMCL,Caledonia Mining Corp PLC,A,24.58,176320,25.7398,24,24.58,0.61,0,0.07078112286411713,2026-04-08
CMT,Core Molding Technologies Inc,A,23.02,30862,23.4,22.83,23.02,0.28,9967,0.02476107732406604,2026-04-08
CNL,Collective Mining Ltd. Common Shares,A,18.76,75618,19.32,18.3,18.76,0.52,0,0.05437100213219614,2026-04-08
CPHI,China Pharma Holding Inc,A,0.62,35620,0.64,0.5872,0.62,-0.02,2583800,0.08516129032258057,2026-04-08
CRF,Cornerstone Total Return Fund Inc,A,7.1,1176935,7.17,7.05,7.1,0.16,0,0.01690140845070424,2026-04-08
CTGO,Contango Silver & Gold Inc,A,21.16,946936,22,20.5001,21.16,1.77,0,0.07088374291115312,2026-04-08
CTM,Castellum Inc,A,0.669,1259219,0.7067,0.6512,0.669,0.05,0,0.08295964125560537,2026-04-08
CVM,CEL-SCI Corp,A,4.39,47229,4.68,4.35,4.39,0.16,957937,0.07517084282460139,2026-04-08
CVU,CPI Aerostructures Inc,A,3.47,84076,3.53,3.2982,3.47,0.22,81106,0.0668011527377521,2026-04-08
DC,Dakota Gold Corp,A,5.4,1097556,5.598,5.3,5.4,0.18,0,0.05518518518518519,2026-04-08
DDC,DDC Enterprise Ltd,A,1.95,21416,2.05,1.92,1.95,0.04,0,0.06666666666666661,2026-04-08
DHY,Credit Suisse High Yield Credit Fund,A,1.89,503309,1.9,1.88,1.89,0.02,0,0.010582010582010592,2026-04-08
DNN,Denison Mines Corp Ordinary Shares (Canada),A,3.53,41896554,3.77,3.395,3.53,0.04,0,0.10623229461756374,2026-04-08
DSS,DSS Inc,A,0.885,12435,0.916,0.8601,0.885,0.03,1358338,0.06316384180790967,2026-04-08
DXF,Dunxin Financial Holdings Ltd,A,0.75,21782,0.832,0.75,0.75,0,43814,0.10933333333333328,2026-04-08
EAD,Allspring Income Opportunities Fund,A,6.59,192640,6.61,6.5699,6.59,0.08,0,0.006084977238239862,2026-04-08
ECF,Ellsworth Growth and Income Fund Ltd,A,11.5,61401,11.77,11.4,11.5,0.38,0,0.03217391304347819,2026-04-08
EIM,Eaton Vance Municipal Bond Fund,A,9.79,152002,9.86,9.72,9.79,0.11,0,0.014300306435137774,2026-04-08
ELA,Envela Corp,A,17.08,83080,17.38,16.78,17.08,0.3,0,0.03512880562060878,2026-04-08
ELMD,Electromed Inc,A,24.4,30571,24.68,24.17,24.4,0.62,69473,0.020901639344262216,2026-04-08
EONR,EON Resources Inc,A,0.827,10608963,0.84,0.7317,0.827,-0.05,0,0.13095525997581614,2026-04-08
EP,Empire Petroleum Corp,A,2.87,69618,2.915,2.81,2.87,0,0,0.03658536585365853,2026-04-08
EPM,Evolution Petroleum Corp,A,4.44,378576,4.49,4.315,4.44,-0.26,137379,0.03941441441441437,2026-04-08
EQX,Equinox Gold Corp. Common Shares,A,15.28,12014039,15.8,14.93,15.28,0.5,0,0.05693717277486918,2026-04-08
ERC,Allspring Multi-Sector Income Fund,A,9.2,88593,9.21,9.13,9.2,0.17,0,0.008695652173913052,2026-04-08
ERH,Allspring Utilities and High Income Fund,A,12.48,32711,12.52,12.38,12.48,0.08,0,0.01121794871794862,2026-04-08
ESP,Espey Manufacturing & Electronics Corp,A,57.83,18588,59.3499,57.2103,57.83,1.23,2290,0.036998097873076286,2026-04-08
EVI,EVI Industries Inc,A,23.1,30979,23.92,21.99,23.1,1.61,47987,0.08354978354978368,2026-04-08
EVV,Eaton Vance Ltd Duration Income Fund,A,9.48,306794,9.51,9.34,9.48,0.1,0,0.017932489451476786,2026-04-08
EXOD,Exodus Movement Inc,A,6.7,65176,7.2427,6.5101,6.7,0.36,0,0.1093432835820895,2026-04-08
FAX,Aberdeen Asia-pacific Income Fund Inc,A,14.94,178946,15.0815,14.9,14.94,0.18,0,0.012148594377510025,2026-04-08
FCO,abrdn Global Income Fund Inc,A,3.07,146168,3.13,3.045,3.07,-0.02,0,0.027687296416938102,2026-04-08
FJET,Starfighters Space Inc,A,5.39,994941,6,5.31,5.39,-0.16,0,0.12801484230055665,2026-04-08
FLYX,flyExclusive Inc,A,2.27,146191,2.29,2.205,2.27,0.15,0,0.03744493392070483,2026-04-08
FSI,Flexible Solutions International Inc,A,5.52,14273,5.553,5.36,5.52,0.16,40347,0.034963768115941964,2026-04-08
FSP,Franklin Street Properties Corp,A,0.6844,264278,0.7002,0.6395,0.6844,0.05,373741,0.08869082407948581,2026-04-08
FTF,Franklin Limited Duration Income Trust,A,5.88,116233,5.92,5.87,5.88,0.05,0,0.008503401360544187,2026-04-08
FURY,Fury Gold Mines Ltd,A,0.58955,289600,0.629899,0.58,0.58955,0.01,0,0.0846391315410059,2026-04-08
GAU,Galiano Gold Inc.,A,2.59,1964989,2.69,2.55,2.59,0.07,0,0.054054054054054106,2026-04-08
GBR,New Concept Energy Inc,A,0.78,173178,0.8625,0.75,0.78,-0.07,53510,0.14423076923076927,2026-04-08
GCDT,Green Circle Decarbonize Technology Ltd,A,1.1,54731,1.28,1.09,1.1,-0.1,0,0.17272727272727267,2026-04-08
GENC,Gencor Industries Inc,A,15.26,26148,15.35,14.85,15.26,0.5,35317,0.0327653997378768,2026-04-08
GGN,GAMCO Global Gold Natural Resources & Income Trust,A,5.47,268741,5.51,5.4301,5.47,0.06,0,0.014606946983546512,2026-04-08
GLDG,GoldMining Inc. Common Shares,A,1.24,2919164,1.31,1.23,1.24,0.04,0,0.06451612903225812,2026-04-08
