symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
ACU,Acme United Corp,A,46.03,16180,46.61,45.89,46.03,0,7275,0.01564197262654788,4/20/2026
AEF,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC.",A,8.98,413435,9.04,8.7858,8.98,-0.06,52990,0.028307349665924172,4/20/2026
AEON,AEON Biopharma Inc,A,1.07,187325,1.09,1.02,1.07,0.05,146365,0.0654205607476636,4/20/2026
AGIG,Abundia Global Impact Group Inc,A,1.05,353564,1.13,1.05,1.05,0.01,0,0.07619047619047604,4/20/2026
AIB,"BlockchAIn Digital Infrastructure, Inc Common Shares",A,1.52,626975,1.65,1.43,1.52,-0.16,1961105,0.14473684210526314,4/20/2026
AIM,AIM ImmunoTech Inc,A,0.4898,623063,0.565,0.475,0.4898,-0.06,0,0.18374846876276024,4/20/2026
AIRI,Air Industries Group,A,3.18,25120,3.22,3.17,3.18,0,256931,0.015723270440251656,4/20/2026
AMS,American Shared Hospital Services,A,1.41,176216,1.52,1.33,1.41,-0.17,10865,0.13475177304964536,4/20/2026
AMZE,Amaze Holdings Inc,A,0.167701,937751,0.1797,0.1639,0.167701,-0.02,0,0.09421529984913632,4/20/2026
APT,Alpha Pro Tech Ltd,A,4.47,41628,4.648,4.47,4.47,-0.15,2988791,0.03982102908277404,4/20/2026
AREN,The Arena Group Holdings Inc,A,1.9,61657,1.9127,1.822,1.9,0.01,0,0.04773684210526316,4/20/2026
ARMP,Armata Pharmaceuticals Inc,A,12.5,82475,12.69,11.29,12.5,1,217163,0.11200000000000003,4/20/2026
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,7.6,6925735,7.7,7.3607,7.6,-0.15,0,0.04464473684210534,4/20/2026
ATCH,AtlasClear Holdings Inc,A,0.3086,10425629,0.3243,0.269,0.3086,0.04,0,0.17919637070641595,4/20/2026
ATNM,Actinium Pharmaceuticals Inc,A,1.44,740805,1.52,1.31,1.44,0.14,2968526,0.14583333333333331,4/20/2026
AUST,Austin Gold Corp,A,1.5,27921,1.5,1.46,1.5,0,0,0.02666666666666669,4/20/2026
AZTR,Azitra Inc,A,0.212,426651,0.2172,0.2081,0.212,-0.01,0,0.042924528301886776,4/20/2026
BATL,Battalion Oil Corp,A,3.38,7141082,3.48,3.21,3.38,0.32,8977,0.07988165680473373,4/20/2026
BCHT,Birchtech Corp,A,1.51,167291,1.61,1.46,1.51,-0.11,0,0.09933774834437095,4/20/2026
BESS,Bimergen Energy Corp,A,2.94,20805,2.99,2.7501,2.94,0.08,0,0.08159863945578232,4/20/2026
